0.000000,15.000000,0.000000,-23310.000000
0.001000,14.988326,-23.364867,-23416.318117
0.002000,14.953238,-46.825771,-23502.043280
0.003000,14.894650,-70.362029,-23566.994926
0.004000,14.812496,-93.952782,-23611.010329
0.005000,14.706733,-117.577022,-23633.944835
0.006000,14.577338,-141.213602,-23635.672085
0.007000,14.424309,-164.841260,-23616.084218
0.008000,14.247665,-188.438635,-23575.092065
0.009000,14.047449,-211.984286,-23512.625317
0.010000,13.823721,-235.456710,-23428.632691
0.011000,13.576567,-258.834365,-23323.082064
0.012000,13.306091,-282.095683,-23195.960602
0.013000,13.012422,-305.219097,-23047.274868
0.014000,12.695706,-328.183053,-22877.050914
0.015000,12.356116,-350.966034,-22685.334351
0.016000,11.993842,-373.546579,-22472.190413
0.017000,11.609097,-395.903300,-22237.703989
0.018000,11.202117,-418.014907,-21981.979650
0.019000,10.773156,-439.860221,-21705.141652
0.020000,10.322492,-461.418200,-21407.333920
0.021000,9.850423,-482.667953,-21088.720023
0.022000,9.357266,-503.588765,-20749.483117
0.023000,8.843361,-524.160112,-20389.825885
0.024000,8.309069,-544.361684,-20009.970446
0.025000,7.754768,-564.173400,-19610.158258
0.026000,7.180859,-583.575434,-19190.649991
0.027000,6.587760,-602.548228,-18751.725392
0.028000,5.975912,-621.072512,-18293.683130
0.029000,5.345771,-639.129327,-17816.840615
0.030000,4.697815,-656.700038,-17321.533811
0.031000,4.032539,-673.766357,-16808.117025
0.032000,3.350457,-690.310359,-16276.962678
0.033000,2.652098,-706.314499,-15728.461060
0.034000,1.938013,-721.761634,-15163.020067
0.035000,1.208766,-736.635034,-14581.064924
0.036000,0.464940,-750.918406,-13983.037885
0.037000,-0.292868,-763.321581,-13369.397922
0.038000,-1.058936,-768.693336,-12614.976111
0.039000,-1.830016,-773.348254,-11859.816452
0.040000,-2.605393,-777.285732,-11104.566487
0.041000,-3.384348,-780.505812,-10349.870781
0.042000,-4.166166,-783.009182,-9596.370354
0.043000,-4.950128,-784.797171,-8844.702125
0.044000,-5.735522,-785.871740,-8095.498359
0.045000,-6.521635,-786.235483,-7349.386121
0.046000,-7.307757,-785.891619,-6606.986738
0.047000,-8.093184,-784.843985,-5868.915272
0.048000,-8.877212,-783.097033,-5135.779995
0.049000,-9.659146,-780.655819,-4408.181876
0.050000,-10.438294,-777.525996,-3686.714081
0.051000,-11.213971,-773.713808,-2971.961474
0.052000,-11.985497,-769.226082,-2264.500134
0.053000,-12.752200,-764.070214,-1564.896883
0.054000,-13.513417,-758.254166,-873.708821
