0.000000,15.000000,0.000000,-23310.000000
0.001000,14.988109,-24.019894,-24750.602288
0.002000,14.951473,-49.502818,-26257.340168
0.003000,14.888594,-76.515605,-27832.915727
0.004000,14.797908,-105.127803,-29480.134908
0.005000,14.677781,-135.411776,-31201.911372
0.006000,14.526503,-167.442815,-33001.270494
0.007000,14.342287,-201.299242,-34881.353507
0.008000,14.123268,-237.062533,-36845.421801
0.009000,13.867498,-274.817433,-38896.861378
0.010000,13.572940,-314.652077,-41039.187462
0.011000,13.237470,-356.658125,-43276.049290
0.012000,12.858869,-400.930890,-45611.235072
0.013000,12.434820,-447.569474,-48048.677129
0.014000,11.962907,-496.676916,-50592.457224
0.015000,11.440608,-548.360336,-53246.812089
0.016000,10.865291,-602.731087,-56016.139149
0.017000,10.234211,-659.904918,-58905.002460
0.018000,9.544506,-720.002133,-61918.138861
0.019000,8.793191,-783.147766,-65060.464357
0.020000,7.977152,-849.471754,-68337.080726
0.021000,7.093143,-919.109121,-71753.282382
0.022000,6.137782,-992.200168,-75314.563475
0.023000,5.107543,-1068.890669,-79026.625262
0.024000,3.998751,-1149.332072,-82895.383745
0.025000,2.807576,-1233.681713,-86926.977589
0.026000,1.530030,-1322.103031,-91127.776331
0.027000,0.161957,-1414.765796,-95504.388890
0.028000,-1.243341,-1368.061110,-90523.724897
0.029000,-2.575230,-1296.234066,-84098.422643
0.030000,-3.836826,-1227.457687,-78108.689556
0.031000,-5.031123,-1161.614389,-72526.547401
0.032000,-6.160995,-1098.590875,-67325.748077
0.033000,-7.229208,-1038.277983,-62481.669189
0.034000,-8.238419,-980.570539,-57971.215826
0.035000,-9.191184,-925.367219,-53772.728182
0.036000,-10.089956,-872.570413,-49865.894682
0.037000,-10.937095,-822.086093,-46231.670283
0.038000,-11.734868,-773.823686,-42852.199639
0.039000,-12.485454,-727.695953,-39710.744859
0.040000,-13.190944,-683.618873,-36791.617569
0.041000,-13.853348,-641.511524,-34080.115034
0.042000,-14.474597,-601.295977,-31562.460098
0.043000,-15.056546,-562.897189,-29225.744719
0.044000,-15.600973,-526.242901,-27057.876877
0.045000,-16.109590,-491.263537,-25047.530666
0.046000,-16.584036,-457.892110,-23184.099376
0.047000,-17.025888,-426.064130,-21457.651394
0.048000,-17.436658,-395.717515,-19858.888741
0.049000,-17.817797,-366.792503,-18379.108113
0.050000,-18.170698,-339.231572,-17010.164258
0.051000,-18.496696,-312.979357,-15744.435553
0.052000,-18.797075,-287.982575,-14574.791667
0.053000,-19.073063,-264.189949,-13494.563157
0.054000,-19.325840,-241.552137,-12497.512915
0.055000,-19.556536,-220.021660,-11577.809328
0.056000,-19.766237,-199.552840,-10730.001062
0.057000,-19.955981,-180.101728,-9948.993382
0.058000,-20.126765,-161.626047,-9230.025894
0.059000,-20.279545,-144.085132,-8568.651641
0.060000,-20.415234,-127.439867,-7960.717475
0.061000,-20.534710,-111.652631,-7402.345610
0.062000,-20.638813,-96.687248,-6889.916310
0.063000,-20.728347,-82.508928,-6420.051619
0.064000,-20.804082,-69.084221,-5989.600096
0.065000,-20.866756,-56.380964,-5595.622471
0.066000,-20.917074,-44.368241,-5235.378188
0.067000,-20.955713,-33.016330,-4906.312764
0.068000,-20.983318,-22.296664,-4606.045926
0.069000,-21.000508,-12.181788,-4332.360482
0.070000,-21.007874,-2.645316,-4083.191864
0.071000,-21.005983,6.338106,-3856.618329
0.072000,-20.995374,14.792838,-3650.851750
0.073000,-20.976565,22.742284,-3464.228990
0.074000,-20.950051,30.208925,-3295.203800
0.075000,-20.916301,37.214357,-3142.339222
0.076000,-20.875769,43.779318,-3004.300463
0.077000,-20.828883,49.923726,-2879.848217
0.078000,-20.776055,55.666705,-2767.832391
0.079000,-20.717677,61.026616,-2667.186238
0.080000,-20.654124,66.021086,-2576.920847
0.081000,-20.585751,70.667032,-2496.119978
0.082000,-20.512900,74.980695,-2423.935226
0.083000,-20.435895,78.977656,-2359.581489
