0.000000,15.000000,0.000000,-23310.000000
0.001000,14.988287,-23.482180,-23651.691338
0.002000,14.952924,-47.297955,-23977.101315
0.003000,14.893586,-71.430775,-24285.688816
0.004000,14.809963,-95.863547,-24576.919800
0.005000,14.701765,-120.578653,-24850.267894
0.006000,14.568717,-145.557949,-25105.214983
0.007000,14.410567,-170.782779,-25341.251807
0.008000,14.227076,-196.233983,-25557.878555
0.009000,14.018030,-221.891903,-25754.605464
0.010000,13.783230,-247.736400,-25930.953409
0.011000,13.522502,-273.746860,-26086.454506
0.012000,13.235688,-299.902208,-26220.652699
0.013000,12.922656,-326.180917,-26333.104356
0.014000,12.583293,-352.561024,-26423.378858
0.015000,12.217508,-379.020143,-26491.059188
0.016000,11.825234,-405.535476,-26535.742511
0.017000,11.406426,-432.083832,-26557.040758
0.018000,10.961063,-458.641638,-26554.581196
0.019000,10.489147,-485.184956,-26528.007003
0.020000,9.990706,-511.689500,-26476.977828
0.021000,9.465790,-538.130652,-26401.170349
0.022000,8.914474,-564.483479,-26300.278828
0.023000,8.336860,-590.722752,-26174.015646
0.024000,7.733075,-616.822963,-26022.111845
0.025000,7.103269,-642.758345,-25844.317651
0.026000,6.447622,-668.502890,-25640.402989
0.027000,5.766336,-694.030373,-25410.157991
0.028000,5.059642,-719.314366,-25153.393493
0.029000,4.327797,-744.328264,-24869.941515
0.030000,3.571085,-769.045304,-24559.655739
0.031000,2.789815,-793.438589,-24222.411964
0.032000,1.984324,-817.481107,-23858.108558
0.033000,1.154978,-841.145759,-23466.666885
0.034000,0.302168,-864.405376,-23048.031730
0.035000,-0.564962,-865.411947,-22043.825916
0.036000,-1.428415,-861.372843,-20944.332990
0.037000,-2.287472,-856.624481,-19865.136110
0.038000,-3.141432,-851.181661,-18806.560078
0.039000,-3.989609,-845.059585,-17768.911460
0.040000,-4.831330,-838.273834,-16752.478507
0.041000,-5.665940,-830.840349,-15757.531098
0.042000,-6.492800,-822.775414,-14784.320697
0.043000,-7.311286,-814.095633,-13833.080336
0.044000,-8.120792,-804.817914,-12904.024606
0.045000,-8.920728,-794.959445,-11997.349673
0.046000,-9.710523,-784.537679,-11113.233310
0.047000,-10.489622,-773.570310,-10251.834941
0.048000,-11.257488,-762.075259,-9413.295710
0.049000,-12.013603,-750.070648,-8597.738559
0.050000,-12.757465,-737.574787,-7805.268325
0.051000,-13.488595,-724.606151,-7035.971853
0.052000,-14.206526,-711.183363,-6289.918125
0.053000,-14.910816,-697.325173,-5567.158402
0.054000,-15.601038,-683.050442,-4867.726381
0.055000,-16.276784,-668.378122,-4191.638367
0.056000,-16.937668,-653.327239,-3538.893458
0.057000,-17.583319,-637.916871,-2909.473747
0.058000,-18.213388,-622.166135,-2303.344530
0.059000,-18.827544,-606.094168,-1720.454535
0.060000,-19.425476,-589.720108,-1160.736154
0.061000,-20.006890,-573.063079,-624.105699
0.062000,-20.571514,-556.142171,-110.463655
0.063000,-21.119093,-538.976427,380.305042
0.064000,-21.649392,-521.584824,848.330727
0.065000,-22.162194,-503.986261,1293.758712
0.066000,-22.657301,-486.199538,1716.748985
0.067000,-23.134536,-468.243342,2117.475895
0.068000,-23.593738,-450.136237,2496.127835
0.069000,-24.034765,-431.896642,2852.906913
0.070000,-24.457493,-413.542823,3188.028613
0.071000,-24.861818,-395.092872,3501.721450
0.072000,-25.247653,-376.564702,3794.226622
0.073000,-25.614927,-357.976027,4065.797645
0.074000,-25.963590,-339.344351,4316.699995
0.075000,-26.293608,-320.686957,4547.210730
0.076000,-26.604961,-302.020892,4757.618121
0.077000,-26.897652,-283.362958,4948.221263
0.078000,-27.171696,-264.729700,5119.329695
0.079000,-27.427125,-246.137395,5271.263005
0.080000,-27.663989,-227.602038,5404.350440
0.081000,-27.882353,-209.139340,5518.930506
0.082000,-28.082297,-190.764708,5615.350567
0.083000,-28.263917,-172.493245,5693.966446
0.084000,-28.427323,-154.339734,5755.142013
0.085000,-28.572641,-136.318636,5799.248786
0.086000,-28.700009,-118.444074,5826.665517
0.087000,-28.809582,-100.729834,5837.777784
0.088000,-28.901527,-83.189351,5832.977585
0.089000,-28.976023,-65.835705,5812.662923
0.090000,-29.033265,-48.681616,5777.237399
0.091000,-29.073457,-31.739435,5727.109804
0.092000,-29.096818,-15.021140,5662.693708
0.093000,-29.103578,1.461669,5584.407055
0.094000,-29.093977,17.697776,5492.671757
0.095000,-29.068268,33.676350,5387.913293
0.096000,-29.026714,49.386954,5270.560303
0.097000,-28.969587,64.819545,5141.044197
0.098000,-28.897171,79.964476,4999.798752
0.099000,-28.809757,94.812503,4847.259727
0.100000,-28.707648,109.354784,4683.864471
0.101000,-28.591152,123.582881,4510.051537
0.102000,-28.460589,137.488762,4326.260306
0.103000,-28.316285,151.064805,4132.930610
0.104000,-28.158572,164.303794,3930.502358
0.105000,-27.987792,177.198920,3719.415174
0.106000,-27.804291,189.743786,3500.108034
0.107000,-27.608423,201.932401,3273.018912
0.108000,-27.400547,213.759182,3038.584430
0.109000,-27.181027,225.218952,2797.239516
0.110000,-26.950233,236.306939,2549.417063
0.111000,-26.708538,247.018774,2295.547603
0.112000,-26.456322,257.350489,2036.058982
0.113000,-26.193965,267.298516,1771.376040
0.114000,-25.921854,276.859679,1501.920304
0.115000,-25.640376,286.031201,1228.109683
0.116000,-25.349922,294.810688,950.358175
0.117000,-25.050886,303.196136,669.075575
0.118000,-24.743662,311.185920,384.667199
0.119000,-24.428646,318.778797,97.533608
0.120000,-24.106237,325.973891,-191.929653
0.121000,-23.776831,332.770699,-483.332316
0.122000,-23.440828,339.169080,-776.289634
0.123000,-23.098626,345.169249,-1070.422622
0.124000,-22.750622,350.771777,-1365.358291
0.125000,-22.397215,355.977579,-1660.729868
0.126000,-22.038799,360.787911,-1956.177012
0.127000,-21.675770,365.204365,-2251.346020
0.128000,-21.308521,369.228860,-2545.890021
0.129000,-20.937442,372.863637,-2839.469171
0.130000,-20.562923,376.111251,-3131.750827
0.131000,-20.185348,378.974566,-3422.409718
0.132000,-19.805101,381.456745,-3711.128111
0.133000,-19.422560,383.561245,-3997.595960
0.134000,-19.038103,385.291811,-4281.511053
0.135000,-18.652100,386.652462,-4562.579145
0.136000,-18.264920,387.647492,-4840.514087
0.137000,-17.876925,388.281455,-5115.037941
0.138000,-17.488476,388.559159,-5385.881090
0.139000,-17.099924,388.485662,-5652.782341
0.140000,-16.711620,388.066257,-5915.489009
0.141000,-16.323905,387.306469,-6173.757009
0.142000,-15.937118,386.212044,-6427.350920
0.143000,-15.551591,384.788942,-6676.044059
0.144000,-15.167648,383.043327,-6919.618531
0.145000,-14.785609,380.981560,-7157.865283
0.146000,-14.405788,378.610190,-7390.584139
0.147000,-14.028490,375.935944,-7617.583834
0.148000,-13.654015,372.965721,-7838.682037
0.149000,-13.282655,369.706579,-8053.705369
0.150000,-12.914696,366.165731,-8262.489403
0.151000,-12.550415,362.350534,-8464.878672
0.152000,-12.190083,358.268481,-8660.726654
0.153000,-11.833964,353.927190,-8849.895762
0.154000,-11.482313,349.334399,-9032.257312
0.155000,-11.135377,344.497954,-9207.691502
0.156000,-10.793396,339.425804,-9376.087366
0.157000,-10.456601,334.125987,-9537.342732
0.158000,-10.125217,328.606627,-9691.364169
0.159000,-9.799458,322.875923,-9838.066927
0.160000,-9.479533,316.942139,-9977.374874
0.161000,-9.165639,310.813601,-10109.220420
0.162000,-8.857967,304.498680,-10233.544438
0.163000,-8.556701,298.005793,-10350.296185
0.164000,-8.262012,291.343389,-10459.433202
0.165000,-7.974068,284.519942,-10560.921224
0.166000,-7.693023,277.543946,-10654.734075
0.167000,-7.419028,270.423901,-10740.853560
0.168000,-7.152221,263.168313,-10819.269349
0.169000,-6.892734,255.785681,-10889.978865
0.170000,-6.640689,248.284489,-10952.987151
0.171000,-6.396201,240.673204,-11008.306749
0.172000,-6.159376,232.960262,-11055.957566
0.173000,-5.930312,225.154068,-11095.966731
0.174000,-5.709097,217.262981,-11128.368459
0.175000,-5.495811,209.295314,-11153.203904
0.176000,-5.290529,201.259325,-11170.521007
0.177000,-5.093313,193.163207,-11180.374343
0.178000,-4.904220,185.015088,-11182.824967
0.179000,-4.723297,176.823021,-11177.940250
0.180000,-4.550586,168.594976,-11165.793718
0.181000,-4.386117,160.338839,-11146.464884
0.182000,-4.229915,152.062403,-11120.039081
0.183000,-4.081996,143.773362,-11086.607290
0.184000,-3.942370,135.479307,-11046.265962
0.185000,-3.811037,127.187723,-10999.116849
0.186000,-3.687991,118.905979,-10945.266820
0.187000,-3.573219,110.641324,-10884.827684
0.188000,-3.466700,102.400888,-10817.916007
0.189000,-3.368407,94.191670,-10744.652930
0.190000,-3.278304,86.020537,-10665.163985
0.191000,-3.196351,77.894222,-10579.578908
0.192000,-3.122499,69.819315,-10488.031456
0.193000,-3.056693,61.802264,-10390.659217
0.194000,-2.998873,53.849369,-10287.603425
0.195000,-2.948971,45.966778,-10179.008770
0.196000,-2.906914,38.160485,-10065.023212
0.197000,-2.872622,30.436327,-9945.797792
0.198000,-2.846012,22.799981,-9821.486445
0.199000,-2.826991,15.256959,-9692.245813
0.200000,-2.815465,7.812611,-9558.235055
0.201000,-2.811331,0.472116,-9419.615665
0.202000,-2.814484,-6.759514,-9276.551283
0.203000,-2.824812,-13.877442,-9129.207513
0.204000,-2.842200,-20.877003,-8977.751737
0.205000,-2.866526,-27.753705,-8822.352934
0.206000,-2.897665,-34.503237,-8663.181499
0.207000,-2.935488,-41.121463,-8500.409063
0.208000,-2.979863,-47.604426,-8334.208319
0.209000,-3.030651,-53.948349,-8164.752838
0.210000,-3.087712,-60.149635,-7992.216904
0.211000,-3.150901,-66.204870,-7816.775336
0.212000,-3.220072,-72.110819,-7638.603321
0.213000,-3.295072,-77.864429,-7457.876244
0.214000,-3.375749,-83.462829,-7274.769527
0.215000,-3.461945,-88.903330,-7089.458461
0.216000,-3.553502,-94.183422,-6902.118053
0.217000,-3.650258,-99.300778,-6712.922860
0.218000,-3.752049,-104.253249,-6522.046841
0.219000,-3.858709,-109.038866,-6329.663205
0.220000,-3.970070,-113.655840,-6135.944260
0.221000,-4.085964,-118.102556,-5941.061267
0.222000,-4.206218,-122.377579,-5745.184302
0.223000,-4.330661,-126.479645,-5548.482113
0.224000,-4.459119,-130.407665,-5351.121985
0.225000,-4.591418,-134.160723,-5153.269609
0.226000,-4.727382,-137.738070,-4955.088953
0.227000,-4.866835,-141.139128,-4756.742136
0.228000,-5.009601,-144.363482,-4558.389304
0.229000,-5.155503,-147.410885,-4360.188517
0.230000,-5.304364,-150.281247,-4162.295632
0.231000,-5.456007,-152.974642,-3964.864190
0.232000,-5.610255,-155.491298,-3768.045313
0.233000,-5.766931,-157.831598,-3571.987598
0.234000,-5.925859,-159.996078,-3376.837021
0.235000,-6.086865,-161.985422,-3182.736839
0.236000,-6.249772,-163.800460,-2989.827497
0.237000,-6.414408,-165.442167,-2798.246546
