-2.000000,-7.826139,-8.124622,-8.172359
-1.950000,-6.786743,-6.906444,-7.818106
-1.900000,-5.810115,-5.778472,-7.170887
-1.850000,-4.894662,-4.736878,-6.319638
-1.800000,-4.038785,-3.777929,-5.338988
-1.750000,-3.240888,-2.897994,-4.290703
-1.700000,-2.499376,-2.093536,-3.225056
-1.650000,-1.812651,-1.361113,-2.182104
-1.600000,-1.179117,-0.697375,-1.192878
-1.550000,-0.597178,-0.099063,-0.280504
-1.500000,-0.065238,0.436996,0.538769
-1.450000,0.418301,0.913885,1.254602
-1.400000,0.855033,1.334606,1.861687
-1.350000,1.246557,1.702077,2.358926
-1.300000,1.594468,2.019135,2.748684
-1.250000,1.900363,2.288542,3.036114
-1.200000,2.165838,2.512978,3.228532
-1.150000,2.392489,2.695053,3.334862
-1.100000,2.581913,2.837303,3.365144
-1.050000,2.735707,2.942192,3.330081
-1.000000,2.855466,3.012117,3.240660
-0.950000,2.942787,3.049408,3.107809
-0.900000,2.999267,3.056330,2.942110
-0.850000,3.026502,3.035085,2.753553
-0.800000,3.026089,2.987815,2.551342
-0.750000,2.999623,2.916602,2.343732
-0.700000,2.948701,2.823473,2.137911
-0.650000,2.874920,2.710397,1.939916
-0.600000,2.779876,2.579293,1.754584
-0.550000,2.665166,2.432028,1.585536
-0.500000,2.532385,2.270420,1.435180
-0.450000,2.383131,2.096239,1.304754
-0.400000,2.218999,1.911210,1.194386
-0.350000,2.041587,1.717018,1.103172
-0.300000,1.852490,1.515302,1.029276
-0.250000,1.653305,1.307665,0.970054
-0.200000,1.445629,1.095671,0.922175
-0.150000,1.231057,0.880851,0.881770
-0.100000,1.011186,0.664701,0.844579
-0.050000,0.787613,0.448685,0.806110
0.000000,0.561934,0.234238,0.761801
0.050000,0.335746,0.022769,0.707180
0.100000,0.110644,-0.184340,0.638031
0.150000,-0.111775,-0.385729,0.550548
0.200000,-0.329913,-0.580063,0.441490
0.250000,-0.542176,-0.766022,0.308322
0.300000,-0.746966,-0.942306,0.149353
0.350000,-0.942688,-1.107632,-0.036149
0.400000,-1.127744,-1.260728,-0.247853
0.450000,-1.300538,-1.400335,-0.484275
0.500000,-1.459474,-1.525205,-0.742720
0.550000,-1.602955,-1.634095,-1.019238
0.600000,-1.729386,-1.725770,-1.308605
0.650000,-1.837169,-1.798999,-1.604342
0.700000,-1.924708,-1.852552,-1.898755
0.750000,-1.990407,-1.885199,-2.183013
0.800000,-2.032670,-1.895709,-2.447260
0.850000,-2.049899,-1.882845,-2.680765
0.900000,-2.040499,-1.845367,-2.872116
0.950000,-2.002873,-1.782024,-3.009450
1.000000,-1.935425,-1.691559,-3.080740
1.050000,-1.836558,-1.572698,-3.074115
1.100000,-1.704676,-1.424159,-2.978245
1.150000,-1.538183,-1.244639,-2.782772
1.200000,-1.335481,-1.032822,-2.478793
1.250000,-1.094975,-0.787368,-2.059413
1.300000,-0.815069,-0.506920,-1.520341
1.350000,-0.494165,-0.190093,-0.860569
1.400000,-0.130667,0.164522,-0.083101
1.450000,0.277020,0.558359,0.804247
1.500000,0.730494,0.992885,1.787969
1.550000,1.231351,1.469597,2.847925
1.600000,1.781187,1.990024,3.956323
1.650000,2.381598,2.555733,5.076618
1.700000,3.034182,3.168327,6.162333
1.750000,3.740534,3.829448,7.155798
1.800000,4.502251,4.540779,7.986800
1.850000,5.320930,5.304047,8.571153
1.900000,6.198166,6.121024,8.809171
1.950000,7.135556,6.993529,8.584046
2.000000,8.134697,7.923430,7.760141
